listing_id,brand_slug,brand_name_fa,manufacturer,name,model,trim,year,mileage,mileage_unknown,fuel,transmission,body_status,body_status_ordinal,price,scraped_at,source_url,created_at
d950e4b4a68e5db0,kmc,کیاموتورز,imported,T9,پیش فروش کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1350000000,2026-08-15 16:15:59.578300,https://bama.ir/car/yeewfhsb,2026-08-15 12:46:13
1a218940981eb5a2,kmc,کیاموتورز,imported,SR3,کی ام سی,1.6 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1100000000,2026-08-15 16:15:59.578300,https://bama.ir/car/5kq3ialj,2026-08-15 12:46:13
dd8f61f311d7bde4,kmc,کیاموتورز,imported,ایگل,حواله کی ام سی,1.5 لیتر,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1100000000,2026-08-15 16:15:59.578300,https://bama.ir/car/0ertodhz,2026-08-15 12:46:13
ac5ba6dcbf381afb,kmc,کیاموتورز,imported,J7,حواله کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000000,2026-08-15 16:15:59.578300,https://bama.ir/car/rlsmffpv,2026-08-15 12:46:13
ba86f386774e4950,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,2350000000,2026-08-15 16:15:59.578300,https://bama.ir/car/fsajduqk,2026-08-15 12:46:13
53ac249cddfc13c6,kmc,کیاموتورز,imported,T9,حواله کی ام سی,2 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,1350000000,2026-08-15 16:15:59.578300,https://bama.ir/car/n0rqokuz,2026-08-15 12:46:13
d9895e53f981af50,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1400,67000.0,0,بنزینی,دنده ای,بدون رنگ,15,2700000000,2026-08-15 16:15:57.001669,https://bama.ir/car/riqzihyt,2026-08-15 12:46:13
67f790f3784d6be2,kmc,کیاموتورز,imported,T8,کی ام سی,دنده ای,1405,0.0,0,بنزینی,دنده ای,بدون رنگ,15,3000000000,2026-08-15 16:15:57.001669,https://bama.ir/car/hang2c1e,2026-08-15 12:46:13
50b61911563464fe,kmc,کیاموتورز,imported,SR6,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,5150000000,2026-08-15 16:15:57.001669,https://bama.ir/car/ynl12ghv,2026-08-15 12:46:13
0b0b730bcade7952,kmc,کیاموتورز,imported,J7,کی ام سی,اتوماتیک,1405,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4200000000,2026-08-15 16:15:57.001669,https://bama.ir/car/hnjge14s,2026-08-15 12:46:13
c52e71864dbb6d46,kmc,کیاموتورز,imported,SR6,کی ام سی,1.5 لیتر توربو,1404,0.0,0,بنزینی,اتوماتیک,بدون رنگ,15,4300000000,2026-08-15 16:15:57.001669,https://bama.ir/car/mocju6vb,2026-08-15 12:46:13
